Creating surface profile...
Computing temperature evolution...
V12.671 isualisation
         6551831 function calls (6505180 primitive calls) in 12.671 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      256    0.000    0.000    0.000    0.000 base_parser.py:1305(_get_na_values)
        3    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        1    0.000    0.000    0.000    0.000 reduction.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
      314    0.000    0.000    0.000    0.000 __init__.py:765(__iter__)
        1    0.000    0.000    0.000    0.000 python_parser.py:302(_exclude_implicit_index)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
       57    0.000    0.000    0.000    0.000 contextlib.py:102(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1686(EllipseCollection)
        1    0.000    0.000    0.000    0.000 generic.py:11318(any)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:102(ExtensionArray)
        1    0.000    0.000    0.000    0.000 collections.py:1274(RegularPolyCollection)
      406    0.000    0.000    0.000    0.000 deprecation.py:7(_deprecated)
      100    0.000    0.000    0.000    0.000 _strptime.py:234(<genexpr>)
       49    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
        7    0.000    0.000    0.000    0.000 __init__.py:897(__set_name__)
      261    0.000    0.000    0.000    0.000 construction.py:703(_maybe_repeat)
        6    0.000    0.000    0.000    0.000 patches.py:2237(<listcomp>)
        1    0.000    0.000    0.000    0.000 widgets.py:1939(Cursor)
      785    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7f68f2a367a0}
       48    0.000    0.000    0.000    0.000 lapack.py:861(backtickrepl)
        1    0.000    0.000    0.000    0.000 generic.py:11017(any)
       28    0.000    0.000    0.000    0.000 pathlib.py:745(stem)
        1    0.000    0.000    0.000    0.000 lazy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:550(_get_data_path)
        3    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 widgets.py:3764(LassoSelector)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _data.py:1(<module>)
      122    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 generic.py:10974(_logical_func)
        1    0.000    0.000    0.000    0.000 blocks.py:144(Block)
        1    0.000    0.000    0.000    0.000 std.py:244(tqdm)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        3    0.000    0.000    0.000    0.000 numba_.py:1(<module>)
       11    0.000    0.000    0.000    0.000 numeric.py:290(full)
       20    0.000    0.000    0.000    0.000 results.py:431(__iadd__)
        1    0.000    0.000    0.000    0.000 mathtext.py:151(MathtextBackendPath)
        3    0.000    0.000    0.000    0.000 cast.py:121(maybe_convert_platform)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
        6    0.000    0.000    0.000    0.000 config.py:260(__call__)
       22    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
      324    0.000    0.000    0.000    0.000 _internal.py:880(<genexpr>)
      276    0.000    0.000    0.000    0.000 _decorators.py:340(doc)
      117    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       78    0.000    0.000    0.000    0.000 util.py:111(set_)
       51    0.000    0.000    0.000    0.000 colors.py:384(<genexpr>)
       17    0.000    0.000    0.000    0.000 _collections_abc.py:821(get)
        1    0.000    0.000    0.000    0.000 frequencies.py:1(<module>)
       28    0.000    0.000    0.000    0.000 calendar.py:79(__getitem__)
      139    0.000    0.000    0.000    0.000 core.py:757(preParse)
        1    0.000    0.000    0.000    0.000 datetimelike.py:186(DatetimeLikeArrayMixin)
        1    0.000    0.000    0.000    0.000 patches.py:3780(FancyBboxPatch)
        2    0.000    0.000    0.000    0.000 dtype.py:1(<module>)
       22    0.000    0.000    0.000    0.000 getlimits.py:668(__init__)
      222    0.000    0.000    0.000    0.000 transforms.py:1324(<genexpr>)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:1432(expanduser)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
       99    0.000    0.000    0.000    0.000 re.py:269(escape)
       18    0.000    0.000    0.000    0.000 cycler.py:135(__init__)
        6    0.000    0.000    0.000    0.000 abc.py:21(_register)
        1    0.000    0.000    0.000    0.000 offsetbox.py:709(TextArea)
        1    0.000    0.000    0.000    0.000 formula.py:1(<module>)
        1    0.000    0.000    0.000    0.000 series.py:4633(_reduce)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string_.py:218(BaseStringArray)
        2    0.000    0.000    0.000    0.000 lazy.py:139(__new__)
        2    0.000    0.000    0.000    0.000 textwrap.py:241(_wrap_chunks)
        1    0.000    0.000    0.000    0.000 sysconfig.py:206(_extend_dict)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        2    0.000    0.000    0.000    0.000 core.py:3727(_setResultsName)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
       43    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
      257    0.000    0.000    0.000    0.000 range.py:890(__len__)
       26    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 _decomp.py:1(<module>)
        6    0.000    0.000    0.000    0.000 config.py:134(_get_option)
       54    0.000    0.000    0.000    0.000 _idl.py:125(_read_uint32)
       16    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.maybe_convert_objects}
        4    0.000    0.000    0.000    0.000 _miobase.py:135(convert_dtypes)
        1    0.000    0.000    0.000    0.000 groupby.py:612(BaseGroupBy)
        1    0.000    0.000    0.000    0.000 tz.py:458(__init__)
       62    0.000    0.000    0.000    0.000 lazy.py:96(lazy)
        8    0.000    0.000    0.000    0.000 deprecation.py:139(finalize)
        1    0.000    0.000    0.000    0.000 function.py:1(<module>)
        4    0.000    0.000    0.000    0.000 inspect.py:3038(__hash__)
       58    0.000    0.000    0.000    0.000 results.py:191(__getitem__)
      260    0.000    0.000    0.000    0.000 common.py:144(<lambda>)
       46    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.000    0.000 _netcdf.py:1(<module>)
      166    0.000    0.000    0.000    0.000 doc.py:11(create_section_header)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4344(ParseElementEnhance)
        3    0.000    0.000    0.000    0.000 re.py:314(_compile_repl)
        1    0.000    0.000    0.000    0.000 pickle.py:1137(_Unpickler)
       28    0.000    0.000    0.000    0.000 rcsetup.py:64(<dictcomp>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:431(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1768(PatchCollection)
      242    0.000    0.000    0.000    0.000 core.py:3614(<genexpr>)
       10    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
      374    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
      131    0.000    0.000    0.000    0.000 core.py:1711(set_whitespace_chars)
      165    0.000    0.000    0.000    0.000 expr.py:256(_node_not_implemented)
       78    0.000    0.000    0.000    0.000 util.py:108(get)
       43    0.000    0.000    0.000    0.000 enum.py:82(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        1    0.000    0.000    0.000    0.000 threading.py:816(Thread)
        1    0.000    0.000    0.000    0.000 widgets.py:992(CheckButtons)
       26    0.000    0.000    0.000    0.000 dataclasses.py:824(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 widgets.py:4199(Lasso)
      464    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        3    0.000    0.000    0.000    0.000 _pydecimal.py:3888(__init__)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
       40    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        2    0.000    0.000    0.000    0.000 _strptime.py:83(<listcomp>)
        1    0.000    0.000    0.000    0.000 _sysconfigdata__linux_x86_64-linux-gnu.py:1(<module>)
        4    0.000    0.000    0.000    0.000 colors.py:1662(Norm)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 object_array.py:1(<module>)
      111    0.000    0.000    0.000    0.000 utils.py:39(__init__)
        1    0.000    0.000    0.000    0.000 floating.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string_.py:230(StringArray)
        1    0.000    0.000    0.000    0.000 numpy_.py:1(<module>)
        3    0.000    0.000    0.000    0.000 six.py:882(wrapper)
        1    0.000    0.000    0.000    0.000 _mio5.py:150(MatFile5Reader)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 python_parser.py:1(<module>)
      289    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
       46    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
      935    0.000    0.000    0.000    0.000 timemachine.py:19(<lambda>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
      167    0.000    0.000    0.000    0.000 typing.py:714(__hash__)
       57    0.000    0.000    0.000    0.000 typing.py:810(<genexpr>)
        3    0.000    0.000    0.000    0.000 sre_parse.py:981(parse_template)
       17    0.000    0.000    0.000    0.000 rcsetup.py:273(validate_color_or_auto)
      179    0.000    0.000    0.000    0.000 expr.py:183(<genexpr>)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
       95    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
        3    0.000    0.000    0.000    0.000 enum.py:1026(_decompose)
        8    0.000    0.000    0.000    0.000 pathlib.py:853(__truediv__)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        1    0.000    0.000    0.000    0.000 _mio4.py:308(MatFile4Reader)
      118    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
       29    0.000    0.000    0.000    0.000 __init__.py:1327(_to_unmasked_float_array)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
      160    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
       48    0.000    0.000    0.000    0.000 config.py:741(config_prefix)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
      262    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6753(refer_to_array_attribute)
        1    0.000    0.000    0.000    0.000 __init__.py:485(_get_xdg_config_dir)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
      222    0.000    0.000    0.000    0.000 transforms.py:1330(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
        4    0.000    0.000    0.000    0.000 _pep440.py:292(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:33(__getattr__)
       28    0.000    0.000    0.000    0.000 pathlib.py:966(_make_child_relpath)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
       62    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
       64    0.000    0.000    0.000    0.000 inspect.py:1997(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 _mio5.py:811(MatFile5Writer)
       42    0.000    0.000    0.000    0.000 pathlib.py:608(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 _strptime.py:107(__calc_date_time)
        2    0.000    0.000    0.000    0.000 textwrap.py:344(_split_chunks)
        1    0.000    0.000    0.000    0.000 __init__.py:225(<listcomp>)
       32    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
      258    0.000    0.000    0.000    0.000 common.py:1322(is_1d_only_ea_dtype)
        2    0.000    0.000    0.000    0.000 _strptime.py:91(<listcomp>)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
      105    0.000    0.000    0.000    0.000 deprecation.py:205(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'mean' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 pathlib.py:615(_make_child)
        1    0.000    0.000    0.000    0.000 _norm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlrd.py:1(<module>)
      181    0.000    0.000    0.000    0.000 sheet.py:501(row_types)
        7    0.000    0.000    0.000    0.000 _arrays.py:57(_matrix_doc_to_array)
        1    0.000    0.000    0.000    0.000 backend_bases.py:151(RendererBase)
       11    0.000    0.000    0.000    0.000 nanops.py:85(__call__)
        1    0.000    0.000    0.000    0.000 compressors.py:1(<module>)
      248    0.000    0.000    0.000    0.000 patches.py:2244(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
       20    0.000    0.000    0.000    0.000 core.py:959(reset_cache)
        6    0.000    0.000    0.000    0.000 core.py:4879(__init__)
        2    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pyxlsb.py:1(<module>)
